Thorlabs Beam
Version: 9.1.5787.560
Date: 10/21/2024
Time: 4:30:14 PM

Device: BC106N-VIS
S/N: M00456188

Resolution: Fast ( 8 bit)
Sensor Resolution [pix]: Width: 1360, Height: 1024
Pixel Size [µm]: Horizontal: 6.45, Vertical: 6.45
Region of Interest [pix]: Horizontal: 536, Vertical: 400, Width 288, Height 218
Wavelength [nm]: 520
Attenuation [dB]: 20
Exposure Time [ms]: 238.339
Gain: 1
Base Level [digits]: 45.7103

3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;4;3;3;4;3;3;3;3;3;3;3;3;4;3;3;4;4;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;3;4;3;3;4;4;4;4;4;4;5;5;6;7;8;8;9;10;10;12;13;13;16;16;17;17;16;15;15;15;15;13;12;11;10;10;8;7;6;5;5;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;4;3;4;3;3;3;4;3;3;4;3;3;3;3;3;4;3;3;3;3;4;3;3;3;4;3;4;3;3;3;4;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;4;5;6;7;8;9;9;11;11;12;14;16;16;17;18;18;19;17;18;17;16;16;14;13;12;11;10;9;7;6;6;5;4;4;4;4;3;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;4;4;3;3;3;3;3;4;4;3;3;4;3;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;4;4;4;4;4;4;3;4;3;3;3;3;4;3;3;4;4;4;4;4;4;5;4;4;4;4;4;4;3;3;4;4;4;4;6;6;7;7;9;10;12;14;14;15;17;16;17;19;20;19;21;20;19;19;17;16;13;13;10;10;9;8;7;5;5;4;4;4;3;3;3;4;3;4;4;4;4;4;4;4;4;3;4;4;3;4;4;3;3;3;3;4;3;3;3;4;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;4;3;3;3;4;3;3;3;3;3;4;3;3;3;4;3;4;4;3;4;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;4;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;5;4;4;4;4;3;4;3;3;3;4;4;4;5;5;6;7;8;8;10;10;12;13;14;15;17;17;18;19;20;18;17;18;18;18;17;14;13;11;9;8;8;7;6;5;4;4;4;4;4;3;4;4;4;4;4;4;5;4;4;4;4;4;4;4;3;3;4;4;3;4;3;3;3;4;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;3;3;3;4;4;4;3;3;3;3;4;3;3;4;4;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;5;5;6;7;8;9;11;12;11;14;15;16;18;19;19;19;19;19;18;17;17;16;16;14;12;11;10;8;7;6;6;5;4;4;4;3;4;3;3;4;4;4;4;4;4;5;5;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3
3;3;3;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;3;4;3;3;3;3;3;3;3;3;4;4;3;4;5;4;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;4;5;5;7;7;9;10;13;15;16;17;18;18;20;20;20;20;20;19;20;19;18;18;16;16;13;11;10;9;7;7;6;5;4;4;3;3;3;3;4;4;4;4;4;4;4;5;4;4;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3
3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;3;4;3;3;3;3;4;3;3;3;3;4;4;3;4;3;4;4;4;4;3;4;4;3;4;3;4;3;3;3;3;3;4;3;4;4;4;4;4;5;4;4;4;4;4;4;4;3;4;3;4;4;4;4;5;5;7;8;9;11;13;14;14;17;17;18;20;20;20;21;20;21;21;21;20;17;15;14;12;12;11;9;7;6;5;6;5;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;3;3;3;3;3;4;3;4;4;4;4;4;4;4;4;4;4;3;4;4;3;4;3;4;3;3;3;3;4;4;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3
3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;4;4;4;3;3;4;4;4;3;3;3;3;3;3;4;4;4;3;4;3;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;4;4;5;4;4;4;5;5;4;4;4;4;4;4;4;4;4;5;6;7;7;9;10;11;13;14;18;18;19;21;21;23;22;24;25;25;24;23;21;19;20;16;15;12;11;9;8;7;6;5;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;4;4;3;4;3;3;4;4;4;4;4;4;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3;4;4;3;4;4;4;4;3;4;3;3;3;4;3;4;4;4;4;4;4;4;4;5;4;4;5;4;5;4;4;4;4;4;4;4;4;5;6;7;8;10;12;13;15;17;19;22;23;25;25;24;25;25;25;26;24;22;20;18;16;14;11;10;9;8;6;5;5;5;4;4;4;4;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4
3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;4;3;4;3;4;4;3;3;4;3;4;3;4;3;3;3;4;4;4;4;4;3;4;4;4;4;4;3;3;3;3;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;5;5;6;7;8;10;12;13;13;14;16;17;20;21;22;22;23;22;22;21;21;21;20;19;19;16;15;13;11;9;8;7;6;5;4;4;4;4;4;4;4;4;4;4;5;5;4;5;4;5;4;4;4;4;4;3;3;3;3;3;3;3;4;4;3;4;3;4;3;4;4;3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;3;3;4;3;4;4;4;3;3;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3
